Reference,SpeechId,Direction,SttLatency,SttLength,beginOfSpeech,endOfSpeech,SttLocale,SttResult,TranslationLatency,TranslatedLength,TranslatedLocale,TranslatedResult,useless,translation comment
1706095961679
,1706096225041,1,572ms,54,1706096225043,1706096231761,hi_IN,मिलान आने के लिए मुझे सबसे पहले आसान तरीका क्या परेगा?,219ms,54,it_IT,Quale sarà il primo modo semplice per venire a Milano?
,1706096238438,0,913ms,160,1706096238441,1706096248931,it_IT,Dipende da che paese è arrivato se è arrivate con l'aereo potete atteserare a Malpensa oppure allinate e prendere un treno un taxi fino all'hotel? Destinazione,1706096249844ms,158,null,यह इस बात पर निर्भर करता है कि यह किस देश में आया है यदि यह विमान से आया तो आप मालपेंसा या ट्रेन में इंतजार कर सकते हैं और होटल में टैक्सी ले सकते हैं। गंतव्य
,1706096265600,1,530ms,62,1706096265602,1706096271720,hi_IN,कृपया मुझे टैक्सी के किराए के बारे में थोड़ा विस्तार से बताएँ।,222ms,51,it_IT,Per piacere mi dica un po' della tariffa del taxi.
,1706096278521,0,789ms,168,1706096278523,1706096288651,it_IT,Purtroppo i taxi in Italia non sono per niente economici anche solamente per una decina di chilometri vengano chiesti almeno 50 EUR specialmente e turisti stranieri. ,438ms,155,hi_IN,दुर्भाग्य से इटली में टैक्सियां लगभग दस किलोमीटर के लिए भी बिल्कुल सस्ती नहीं हैं विशेष रूप से कम से कम 50 EUR और विदेशी पर्यटकों का अनुरोध किया जाता है।
,1706096308125,1,531ms,59,1706096308127,1706096316721,hi_IN,मिलान में मैं भारतीय मुद्रा को यूरो में कैसे कनवर्ट करूँगा?,214ms,51,it_IT,Come convertirò la valuta indiana in euro a Milano?
,1706096322880,0,962ms,198,1706096322881,1706096334277,it_IT,Dipende da tassista che si trova solitamente si può volare con la carta però purtroppo molti fanno finto di di non avere il a disposizione per farti pagare in contanti così da non pagare le tasse. ,587ms,206,hi_IN,यह टैक्सी ड्राइवर पर निर्भर करता है कि आप आमतौर पर पाते हैं कि आप कार्ड के साथ उड़ सकते हैं लेकिन दुर्भाग्य से कई आपको नकद भुगतान करने के लिए उपलब्ध नहीं होने का नाटक करते हैं ताकि आप करों का भुगतान न करें।
,1706096355237,1,517ms,30,1706096355238,1706096358920,hi_IN,अभी का मौसम कैसा है मिलान में?,160ms,31,it_IT,Com'è il tempo a Milano adesso?
,1706096364241,0,491ms,28,1706096364243,1706096367257,it_IT,Soleggiato fa molto caldo. ,141ms,17,hi_IN,सनी बहुत गर्म है।
,1706096371963,1,709ms,114,1706096371964,1706096382483,hi_IN,कृपया मुझे मिलान की भाषा शैली वहाँ के लोगों के बारे में और वहाँ की संस्कृति के बारे में थोड़ा सा विस्तार से बताएँ।,354ms,92,it_IT,Vi prego di parlarmi un po' dello stile linguistico di Milano e della gente e della cultura.
,1706096391198,0,895ms,195,1706096391200,1706096402840,it_IT,Milano è la città molto pulita ovviamente la lingua principale all'italiano. Si parla però anche il dialetto ma la maggior parte della gente sta parlare almeno 2 lingue l'inglese o il francese. ,1706096403735ms,162,null,मिलान निश्चित रूप से बहुत साफ शहर है जो मुख्य इतालवी भाषा है। हालांकि बोली भी बोली जाती है लेकिन अधिकांश लोग कम से कम दो भाषाएं बोल रहे हैं अंग्रेजी या फ्रेंच।
,1706096420760,1,652ms,103,1706096420772,1706096429974,hi_IN,मुझे सिर्फ अंग्रेजी भाषा आती है क्या मुझे बहुत मुश्किलों या परेशानी का सामना करना पड़ सकता है मिलान में?,302ms,78,it_IT,Conosco solo l'inglese. Posso affrontare molte difficoltà o problemi a Milano?
,1706096438640,0,669ms,137,1706096438665,1706096446639,it_IT,Assolutamente no l'inglese viene specialmente parlato con svolge tipi di attività commerciale quindi non dovresti avere alcun problema. ,274ms,100,hi_IN,अंग्रेजी विशेष रूप से व्यावसायिक प्रकारों के साथ बोली जाती है इसलिए आपको कोई समस्या नहीं होनी चाहिए।
,1706096458203,1,438ms,17,1706096458205,1706096460842,hi_IN,मुझे प्रसिद्ध है।,97ms,15,it_IT,Io sono famosa.
,1706096461921,1,587ms,64,1706096461922,1706096467409,hi_IN,प्रसिद्ध भवनों और जगह के बारे में बताएँ जो कि मिलान में बहुत ही।,253ms,61,it_IT,Raccontate i famosi edifici e luoghi che sono molto a Milano.
,1706096466199,0,420ms,16,1706096466210,1706096468642,it_IT,Non ti conosco. ,119ms,23,hi_IN,मैं तुम्हें नहीं जानता.
,1706096473758,1,634ms,92,1706096473760,1706096481244,hi_IN,मुझे मिलान के प्रसिद्ध भवनों के बारे में बताएँ जोकि बहुत प्रसिद्ध हैं जहाँ मैं घूम सकता हूँ।,289ms,79,it_IT,Parlami dei famosi edifici di Milano che sono molto famosi dove posso visitare.
,1706096474321,0,938ms,194,1706096474323,1706096485373,it_IT,Sicuramente l'uomo di Milano è la principale attrazione oltre a Castello Sforzesco e altra attrazione come ad esempio l'idroscalo di Milano ma il Duomo è sicuramente il più importante di tutti? ,570ms,162,hi_IN,निश्चित रूप से मिलान का आदमी कैस्टेलो स्फोरजेस्को और मिलान के इड्रोस्कालो जैसे अन्य आकर्षण के अलावा मुख्य आकर्षण है लेकिन डुओमो निश्चित रूप से सबसे महत्वपूर्ण है।
,1706096489122,0,949ms,179,1706096489123,1706096499089,it_IT,Il Duomo è visitabile anche il Castello Sforzesco oltre anche musei come ad esempio quello di Leonardo da vinci? Dipende dagli orari ma ci si può prenotare per fare una visita. ,1706096500038ms,173,null,डुओमो को कैस्टेलो स्फोरजेस्को के साथ-साथ लियोनार्डो दा विंची जैसे संग्रहालयों का भी दौरा किया जा सकता है। यह समय सारिणी पर निर्भर करता है लेकिन आप एक यात्रा बुक कर सकते हैं।
,1706096516202,1,530ms,60,1706096516203,1706096521162,hi_IN,क्या मुझे मिलान में मंदिर और गुरुद्वारा भी देखने को मिलेंगे?,218ms,39,it_IT,Vedrò anche templi e gurdwara a Milano?
,1706096528202,0,393ms,9,1706096528203,1706096530413,it_IT,Può darsi,85ms,13,hi_IN,यह हो सकता है
,1706096534758,1,617ms,80,1706096534760,1706096543653,hi_IN,मुझे प्रसिद्ध खान खानों के बारे में बताएँ जो मैं वहां जा मिलान जाकर खा सकता हूँ।,269ms,60,it_IT,Parlami dei famosi Khan Khan che posso andare lì e mangiare.
,1706096550358,0,563ms,66,1706096550360,1706096554643,it_IT,Non ne ho mai sentito parlare anche perché io non sono di Milano. ,228ms,67,hi_IN,मैंने इसके बारे में कभी नहीं सुना है क्योंकि मैं मिलान से नहीं हूं।
,1706096561842,1,588ms,79,1706096561843,1706096569320,hi_IN,ठीक है फिर मुझे इटली के प्रसिद्ध खानों के बारे में जिनको मैं वहाँ जाकर खा सकूं।,265ms,77,it_IT,Poi posso andare a mangiare le famose miniere italiane che posso mangiare lì.
,1706096576761,0,614ms,90,1706096576779,1706096582240,it_IT,Non ho capito la parola proprio niente si tratta di una traduzione letteraria sbagliata. ,263ms,65,hi_IN,मुझे कुछ भी शब्द समझ में नहीं आया। यह एक गलत साहित्यिक अनुवाद है।
,1706096590962,1,524ms,49,1706096590964,1706096598483,hi_IN,क्या इटली में लोग पिज्जा को ज्यादा पसंद करते हैं?,173ms,46,it_IT,La gente in Italia preferisce di più la pizza?
,1706096604202,0,497ms,16,1706096604204,1706096606684,it_IT,Assolutamente sì,178ms,8,hi_IN,बिल्कुल।
,1706096610485,1,759ms,96,1706096610487,1706096622538,hi_IN,मुझे पिज़्ज़ा और पास्ता उतना पसंद नहीं है क्या मुझे दूसरे खाने के सामान मिलेंगे जिसको मैं खा सकूं।,450ms,79,it_IT,Non mi piacciono tanto la pizza e la pasta avrò altri cibi che posso mangiare?
,1706096630199,0,837ms,181,1706096630201,1706096640328,it_IT,Assolutamente sì quelli sono i cibi principali che vengono proposti come tipici ma ci si può trovare di di di di fronte a qualsiasi piatto specialmente in una città come a milano? ,481ms,158,hi_IN,बिल्कुल हाँ वे मुख्य खाद्य पदार्थ हैं जो विशिष्ट के रूप में प्रस्तावित हैं लेकिन आप विशेष रूप से मिलान जैसे शहर में किसी भी पकवान के सामने खुद को पा सकते हैं।
,1706096655203,1,609ms,84,1706096655205,1706096664961,hi_IN,मुझे ये जानकारी दीजिए कि पिज्जा इतना प्रसिद्ध कैसे बन गया इटली में साथ ही पास्ता भी।,288ms,80,it_IT,Fammi sapere come la pizza è diventata così famosa in Italia così come la pasta.
,1706096672999,0,971ms,192,1706096673001,1706096685880,it_IT,Perché si tratta di cibi semplici da reperire con delle materie prime base ma ha conquistato qualsiasi persona dato che si tratta di un cibo. Assolutamente Ottimo e diffuse in tutto il mondo. ,1706096686851ms,190,null,क्योंकि ये बुनियादी कच्चे माल के साथ पाए जाने वाले सरल खाद्य पदार्थ हैं लेकिन उन्होंने किसी भी व्यक्ति पर जीत हासिल की है क्योंकि यह एक भोजन है। बिल्कुल उत्कृष्ट और पूरी दुनिया में फैल गया।
,1706096704921,1,522ms,50,1706096704923,1706096710000,hi_IN,मुझे इटली के प्रसिद्ध खेलों के बारे जानकारी दीजिए।,169ms,46,it_IT,Datemi informazioni sui famosi sport italiani.
,1706096716521,0,996ms,267,1706096716523,1706096732357,it_IT,Sicuramente il calcio è lo sport più seguito a. Livello nazionale e internazionale mentre ci sono anche altri sport molto importanti come dei detenti da pallavolo o il nuoto e infatti alcune dei nostri ha vinto anche l'olimpo di come ad esempio Federica pellegrini?,1706096733353ms,213,null,निश्चित रूप से फुटबॉल सबसे लोकप्रिय खेल है। राष्ट्रीय और अंतरराष्ट्रीय स्तर पर जबकि अन्य बहुत महत्वपूर्ण खेल भी हैं जैसे वॉलीबॉल बंदियों या तैराकी और वास्तव में हमारे कुछ ने फेडेरिका पेलेग्रिनी जैसे ओलिंप भी जीता।
,1706096750561,1,520ms,58,1706096750563,1706096756084,hi_IN,क्या मिलान में कोई फुटबॉल स्टेडियम है जो मैं देख सकता हूँ?,213ms,51,it_IT,C'è uno stadio di calcio a Milano che posso vedere?
,1706096762517,0,497ms,32,1706096762519,1706096765600,it_IT,Sicuramente quello di San Siro. ,161ms,31,hi_IN,निश्चित रूप से सैन सिरो में एक।
,1706096771679,1,472ms,31,1706096771682,1706096775241,hi_IN,कृपया थोरा और विस्तार से बताएँ।,156ms,43,it_IT,Si prega di spiegare in dettaglio e di più.
,1706096781282,0,941ms,182,1706096781285,1706096791055,it_IT,Non ne so molto perché non ci sono mai stata ma lo stadio di San siro è uno dei strati importanti che viene utilizzato anche per concerti ed eventi diversi dalle partite di calcio. ,592ms,213,hi_IN,मैं इसके बारे में ज्यादा नहीं जानता क्योंकि मैं कभी वहां नहीं गया हूं लेकिन सैन सिरो स्टेडियम उन महत्वपूर्ण परतों में से एक है जिसका उपयोग फुटबॉल मैचों के अलावा संगीत कार्यक्रमों और घटनाओं के लिए भी किया जाता है।
,1706096809680,1,652ms,90,1706096809682,1706096818479,hi_IN,मुझे मिलान के पारंपरिक परिधान के बारे में कुछ बताइये क्योंकि मैं पहली बार मिलान आ रहा हूँ।,333ms,98,it_IT,Dimmi qualcosa sull'abbigliamento tradizionale del Milan perché vengo a Milano per la prima volta.
,1706096827799,0,1263ms,312,1706096827802,1706096844204,it_IT,L'abbigliamento della squadra del millese intendi la squadra di calcio e la maglietta rossonera nera altrimenti se ti riferisci all'abbigliamento delle persone a metano dipende senza dai gusti si tratta di una città dove la moda è ovunque e quindi la gente cerca Specialmente di seguire le tendenze del momento?,837ms,273,hi_IN,सहस्राब्दी टीम के कपड़ों का मतलब है फुटबॉल टीम और काले रोसोनेरी शर्ट अन्यथा यदि आप मीथेन पर लोगों के कपड़ों का उल्लेख करते हैं तो स्वाद के बिना निर्भर करता है कि यह एक ऐसा शहर है जहां फैशन हर जगह है और इसलिए लोग विशेष रूप से इस पल के रुझानों का पालन करने की कोशिश करते हैं।
,1706096870325,1,501ms,46,1706096870327,1706096875206,hi_IN,फैशन इटली के लोगों के लिए कितना महत्वपूर्ण है?,168ms,45,it_IT,Quanto è importante la moda per gli italiani?
,1706096880759,0,738ms,130,1706096880761,1706096888801,it_IT,Molto purtroppo viene perso di vista il vero senso delle cose importanti da guarire in quanto non seguo la moda non mi interessa? ,388ms,131,hi_IN,बहुत दुर्भाग्य से महत्वपूर्ण चीजों को ठीक करने की सच्ची भावना खो जाती है क्योंकि मैं फैशन का पालन नहीं करता हूं मुझे परवाह नहीं है।
,1706096902844,1,574ms,65,1706096902846,1706096908840,hi_IN,मुझे कुछ प्रसिद्ध चिड़ियाघरों के बारे में बताइये जो इटली में हैं।,218ms,48,it_IT,Parlami di alcuni famosi zoo che sono in Italia.
,1706096915200,0,848ms,158,1706096915202,1706096925043,it_IT,L'unico dove sia stata io e il Parco delle Cornelle che si trova in provincia di Bergamo se non sbaglio è presente anche una collezione di animali l'olandia? ,477ms,117,hi_IN,एकमात्र जहां मैं और कॉर्नेल पार्क बर्गमो प्रांत में स्थित है अगर मैं गलत नहीं हूं तो जानवरों का संग्रह भी ओलंदिया है।
,1706096940760,1,570ms,42,1706096940762,1706096946405,hi_IN,इटली में शेरों और बाघों की संख्या कैसी है?,215ms,44,it_IT,Qual è il numero di leoni e tigri in Italia?
,1706096952483,0,563ms,64,1706096952485,1706096957679,it_IT,Come animale autoctoni autoctoni 0 all'interno dello zoo lo so? ,222ms,64,hi_IN,चिड़ियाघर के अंदर एक देशी या देशी जानवर के रूप में मुझे पता है।
,1706096966519,1,707ms,106,1706096966521,1706096977246,hi_IN,इटली के कुछ प्रमुख जानवरों के नाम बताइए वहा का राष्ट्रीय पशु क्या है? राष्ट्रीय फूल क्या है राष्ट्रीय खेल?,1706096977953ms,118,null,Nomina alcuni dei principali animali in Italia. Qual è l'animale nazionale? Che cos'è National Flower National Sports?
,1706096989325,0,908ms,192,1706096989327,1706097001080,it_IT,Non conosco niente di quello che hai detto l'animale nazionale non lo abbiamo essendo che si tratta di un territorio assolutamente Vasto e vario quindi non c'è un animale tipico dell'Italia. ,559ms,175,hi_IN,मुझे इस बारे में कुछ भी नहीं पता कि आपने राष्ट्रीय जानवर क्या कहा है हमारे पास यह नहीं है कि यह एक बिल्कुल विशाल और विविध क्षेत्र है इसलिए इटली का कोई विशिष्ट जानवर नहीं है।
,1706097017519,1,568ms,75,1706097017521,1706097026448,hi_IN,मिलान में लोग शनिवार और रविवार को किस तरह से मनाते हैं या सदुपयोग करते हैं?,254ms,77,it_IT,Come fanno le persone a Milano a festeggiare o usare il sabato e la domenica?
,1706097034485,0,778ms,440,1706097034487,1706097057879,it_IT,Solitamente sabato e domenica alcune persone vorranno quindi essendo che l'Italia è un paese in cui si cerca sempre di lavorare specialmente nella città di Milano spesso sabato e domenica sono giorni lavorativi ma nel caso in cui si fosse sito di prendere ferie oppure di chiudere la propria attività la gente cerca comunque di svagarsi. Oppure di riposarsi andando in montagna per esempio nella zona in cui vivo io io sul sul lago di Como.,1706097058657ms,393,null,आमतौर पर शनिवार और रविवार को कुछ लोग चाहते हैं कि इटली एक ऐसा देश है जहां आप हमेशा विशेष रूप से मिलान शहर में काम करने की कोशिश करते हैं अक्सर शनिवार और रविवार काम के दिन होते हैं लेकिन अगर आप छुट्टियां लेना चाहते थे या अपने व्यवसाय को बंद करना चाहते थे तो लोग अभी भी मज़े करने की कोशिश करते हैं। या उदाहरण के लिए पहाड़ों पर जाकर आराम करने के लिए उस क्षेत्र में जहां मैं कोमो झील पर रहता हूं।
,1706097096560,1,568ms,57,1706097096562,1706097101920,hi_IN,कृपया मुझे मिलान की प्रसिद्ध मिठाई के बारे में कुछ बताएँ।,218ms,55,it_IT,Per favore ditemi qualcosa sul famoso dolce di Milano.
,1706097111120,0,490ms,40,1706097111120,1706097115040,it_IT,Non abbiamo un dolce tipico di Milano. ,168ms,41,hi_IN,हमारे पास एक विशिष्ट मिलान मिठाई नहीं है।
,1706097124839,1,579ms,56,1706097124842,1706097131443,hi_IN,कृपया मुझे इटली में ब्रेड के बारे कुछ बताये या पाव रोटी।,231ms,58,it_IT,Per favore ditemi qualcosa sul pane o sul pane in Italia.
,1706097138920,0,711ms,407,1706097138921,1706097161759,it_IT,Il parere d'Italia è l'evento molto importante varia a seconda delle regioni ad esempio in Toscana si tende a cucinarlo senza il sale in altri posti senza lievito per il nome di pane Azzu il momento invece al sud per esempio in Puglia esiste un particolare cotto in forma degna con una crosta particolarmente. Spessa e molto bordi all'interno che previste anche per diversi giorni fuori dal suo congelatore.,1706097162470ms,255,null,इटली की राय बहुत महत्वपूर्ण घटना है जो क्षेत्रों के आधार पर भिन्न होती है उदाहरण के लिए टस्कनी में हम इसे रोटी के नाम के लिए खमीर के बिना अन्य स्थानों पर नमक के बिना पकाते हैं। अंदर मोटी और बहुत किनारों जो अपने फ्रीजर के बाहर कई दिनों तक प्रदान किए गए थे।
,1706097187321,1,519ms,50,1706097187325,1706097193363,hi_IN,इटली में आय के लिए लोग ज्यादातर लोग क्या करते हैं?,201ms,64,it_IT,Cosa fa la maggior parte delle persone per il reddito in Italia?
,1706097200924,0,1066ms,225,1706097200926,1706097213878,it_IT,Dipende dalla situazione a cui ne usufruiscono del reddito di cittadinanza sia un sussidio per cercare di sopravvivere quando non sia lavoro altre utilizzino la disoccupazione mentre altri hanno un'attività di tipo regolare? ,690ms,215,hi_IN,यह उस स्थिति पर निर्भर करता है जिसमें वे मूल आय से लाभान्वित होते हैं और जब यह काम नहीं होता है तो जीवित रहने की कोशिश करने के लिए सब्सिडी होती है अन्य बेरोजगारी का उपयोग करते हैं जबकि अन्य नियमित गतिविधि करते हैं।
,1706097234485,1,621ms,53,1706097234487,1706097240526,hi_IN,क्या मुझे थोड़ी जानकारी इटली की राजनीति के ऊपर मिलेगी?,270ms,53,it_IT,Troverò qualche informazione sulla politica italiana?
,1706097249721,0,484ms,34,1706097249724,1706097253042,it_IT,È un argomento troppo complicato. ,136ms,24,hi_IN,यह एक विषय बहुत जटिल है।
,1706097262642,1,504ms,39,1706097262645,1706097266976,hi_IN,ठीक है सभी जानकारी देने के लिए धन्यवाद।,154ms,36,it_IT,Ok grazie per tutte le informazioni.
,1706097271121,1,453ms,19,1706097271124,1706097273693,hi_IN,जल्दी ही मिलते हैं।,102ms,18,it_IT,Ci vediamo presto.
,1706097275921,0,366ms,5,1706097275923,1706097277810,it_IT,Prego,54ms,5,hi_IN,कृपया
,1706097279482,0,476ms,24,1706097279484,1706097282285,it_IT,Buona giornata grazie. ,110ms,17,hi_IN,शुभ दिन धन्यवाद।
